rgn_id,sciname,iucn_sid,year,category
1,Balaenoptera borealis,2475,2011,EN
1,Balaenoptera physalus,2478,2011,EN
1,Caretta caretta,3897,2011,EN
1,Caretta caretta,83652278,2011,LC
1,Dermochelys coriacea,6494,2011,CR
1,Dermochelys coriacea,46967817,2011,CR
1,Eschrichtius robustus,8097,2011,LC
1,Eschrichtius robustus,8099,2011,CR
1,Eubalaena japonica,41711,2011,EN
1,Isurus oxyrinchus,39341,2011,VU
1,Isurus oxyrinchus,161750,2011,VU
1,Megaptera novaeangliae,13006,2011,LC
1,Alopias vulpinus,39339,2010,VU
1,Balaenoptera acutorostrata,2474,2010,LC
1,Balaenoptera borealis,2475,2010,EN
1,Balaenoptera physalus,2478,2010,EN
1,Caretta caretta,3897,2010,EN
1,Caretta caretta,83652278,2010,LC
1,Dermochelys coriacea,6494,2010,CR
1,Dermochelys coriacea,46967817,2010,CR
1,Eschrichtius robustus,8097,2010,LC
1,Eschrichtius robustus,8099,2010,CR
1,Eubalaena japonica,41711,2010,EN
1,Isurus oxyrinchus,39341,2010,VU
1,Isurus oxyrinchus,161750,2010,VU
1,Megaptera novaeangliae,13006,2010,LC
1,Alopias vulpinus,39339,2009,VU
1,Balaenoptera acutorostrata,2474,2009,LC
1,Balaenoptera borealis,2475,2009,EN
1,Balaenoptera physalus,2478,2009,EN
1,Caretta caretta,3897,2009,EN
1,Caretta caretta,83652278,2009,LC
1,Dermochelys coriacea,6494,2009,CR
1,Dermochelys coriacea,46967817,2009,CR
1,Eschrichtius robustus,8097,2009,LC
1,Eschrichtius robustus,8099,2009,CR
1,Eubalaena japonica,41711,2009,EN
1,Isurus oxyrinchus,39341,2009,VU
1,Isurus oxyrinchus,161750,2009,VU
1,Megaptera novaeangliae,13006,2009,LC
1,Alopias vulpinus,39339,2008,VU
1,Balaenoptera acutorostrata,2474,2008,LC
1,Balaenoptera borealis,2475,2008,EN
1,Balaenoptera physalus,2478,2008,EN
1,Caretta caretta,3897,2008,EN
1,Caretta caretta,83652278,2008,LC
1,Dermochelys coriacea,6494,2008,CR
1,Dermochelys coriacea,46967817,2008,CR
1,Eschrichtius robustus,8097,2008,LC
1,Eschrichtius robustus,8099,2008,CR
1,Eubalaena japonica,41711,2008,EN
1,Isurus oxyrinchus,39341,2008,NT
1,Isurus oxyrinchus,161750,2008,VU
1,Megaptera novaeangliae,13006,2008,LC
1,Alopias vulpinus,39339,2007,VU
1,Balaenoptera acutorostrata,2474,2007,NT
1,Balaenoptera borealis,2475,2007,EN
1,Balaenoptera physalus,2478,2007,EN
1,Caretta caretta,3897,2007,EN
1,Caretta caretta,83652278,2007,LC
1,Dermochelys coriacea,6494,2007,CR
1,Dermochelys coriacea,46967817,2007,CR
1,Eschrichtius robustus,8097,2007,CD
1,Eschrichtius robustus,8099,2007,CR
1,Eubalaena japonica,41711,2007,EN
1,Isurus oxyrinchus,39341,2007,NT
1,Isurus oxyrinchus,161750,2007,VU
1,Megaptera novaeangliae,13006,2007,VU
1,Alopias vulpinus,39339,2006,VU
1,Balaenoptera acutorostrata,2474,2006,NT
1,Balaenoptera borealis,2475,2006,EN
1,Balaenoptera physalus,2478,2006,EN
1,Caretta caretta,3897,2006,EN
1,Caretta caretta,83652278,2006,LC
1,Dermochelys coriacea,6494,2006,CR
1,Dermochelys coriacea,46967817,2006,CR
1,Eschrichtius robustus,8097,2006,CD
1,Eschrichtius robustus,8099,2006,CR
1,Eubalaena japonica,41711,2006,EN
1,Isurus oxyrinchus,39341,2006,NT
1,Isurus oxyrinchus,161750,2006,VU
1,Megaptera novaeangliae,13006,2006,VU
1,Alopias vulpinus,39339,2005,VU
1,Balaenoptera acutorostrata,2474,2005,NT
1,Balaenoptera borealis,2475,2005,EN
1,Balaenoptera physalus,2478,2005,EN
1,Caretta caretta,3897,2005,EN
1,Caretta caretta,83652278,2005,LC
1,Dermochelys coriacea,6494,2005,CR
1,Dermochelys coriacea,46967817,2005,CR
1,Eschrichtius robustus,8097,2005,CD
1,Eschrichtius robustus,8099,2005,CR
1,Eubalaena japonica,41711,2005,EN
1,Isurus oxyrinchus,39341,2005,NT
1,Isurus oxyrinchus,161750,2005,VU
1,Megaptera novaeangliae,13006,2005,VU
1,Alopias vulpinus,39339,2004,VU
1,Balaenoptera acutorostrata,2474,2004,NT
1,Balaenoptera borealis,2475,2004,EN
1,Balaenoptera physalus,2478,2004,EN
1,Caretta caretta,3897,2004,EN
1,Caretta caretta,83652278,2004,LC
1,Dermochelys coriacea,6494,2004,CR
1,Dermochelys coriacea,46967817,2004,CR
1,Eschrichtius robustus,8097,2004,CD
1,Eschrichtius robustus,8099,2004,CR
1,Eubalaena japonica,41711,2004,EN
1,Isurus oxyrinchus,39341,2004,NT
1,Isurus oxyrinchus,161750,2004,VU
1,Megaptera novaeangliae,13006,2004,VU
1,Alopias vulpinus,39339,2003,VU
1,Balaenoptera acutorostrata,2474,2003,NT
1,Balaenoptera borealis,2475,2003,EN
1,Balaenoptera physalus,2478,2003,EN
1,Caretta caretta,3897,2003,EN
1,Caretta caretta,83652278,2003,LC
1,Dermochelys coriacea,6494,2003,CR
1,Dermochelys coriacea,46967817,2003,CR
1,Eschrichtius robustus,8097,2003,CD
1,Eschrichtius robustus,8099,2003,CR
1,Eubalaena japonica,41711,2003,EN
1,Isurus oxyrinchus,39341,2003,NT
1,Isurus oxyrinchus,161750,2003,VU
1,Megaptera novaeangliae,13006,2003,VU
1,Alopias vulpinus,39339,2002,VU
1,Balaenoptera acutorostrata,2474,2002,NT
1,Balaenoptera borealis,2475,2002,EN
1,Balaenoptera physalus,2478,2002,EN
1,Caretta caretta,3897,2002,EN
1,Caretta caretta,83652278,2002,LC
1,Dermochelys coriacea,6494,2002,CR
1,Dermochelys coriacea,46967817,2002,CR
1,Eschrichtius robustus,8097,2002,CD
1,Eschrichtius robustus,8099,2002,CR
1,Eubalaena japonica,41711,2002,EN
1,Isurus oxyrinchus,39341,2002,NT
1,Isurus oxyrinchus,161750,2002,VU
1,Megaptera novaeangliae,13006,2002,VU
1,Alopias vulpinus,39339,2001,VU
1,Balaenoptera acutorostrata,2474,2001,NT
1,Balaenoptera borealis,2475,2001,EN
1,Balaenoptera physalus,2478,2001,EN
1,Caretta caretta,3897,2001,EN
1,Caretta caretta,83652278,2001,LC
1,Dermochelys coriacea,6494,2001,CR
1,Dermochelys coriacea,46967817,2001,CR
1,Eschrichtius robustus,8097,2001,CD
1,Eschrichtius robustus,8099,2001,CR
1,Eubalaena japonica,41711,2001,EN
1,Isurus oxyrinchus,39341,2001,NT
1,Isurus oxyrinchus,161750,2001,VU
1,Megaptera novaeangliae,13006,2001,VU
1,Alopias vulpinus,39339,2e3,VU
1,Balaenoptera acutorostrata,2474,2e3,NT
1,Balaenoptera borealis,2475,2e3,EN
1,Balaenoptera physalus,2478,2e3,EN
1,Caretta caretta,3897,2e3,EN
1,Caretta caretta,83652278,2e3,LC
1,Dermochelys coriacea,6494,2e3,CR
1,Dermochelys coriacea,46967817,2e3,CR
1,Eschrichtius robustus,8097,2e3,CD
1,Eschrichtius robustus,8099,2e3,CR
1,Eubalaena japonica,41711,2e3,EN
1,Isurus oxyrinchus,39341,2e3,NT
1,Isurus oxyrinchus,161750,2e3,VU
1,Megaptera novaeangliae,13006,2e3,VU
2,Alopias vulpinus,39339,2016,VU
2,Balaenoptera acutorostrata,2474,2016,LC
2,Balaenoptera borealis,2475,2016,EN
2,Balaenoptera physalus,2478,2016,EN
2,Caretta caretta,3897,2016,VU
2,Caretta caretta,83652278,2016,LC
2,Dermochelys coriacea,6494,2016,VU
2,Dermochelys coriacea,46967817,2016,CR
2,Eschrichtius robustus,8097,2016,LC
2,Eschrichtius robustus,8099,2016,CR
2,Eubalaena japonica,41711,2016,EN
2,Isurus oxyrinchus,39341,2016,VU
2,Isurus oxyrinchus,161750,2016,VU
2,Megaptera novaeangliae,13006,2016,LC
2,Alopias vulpinus,39339,2015,VU
2,Balaenoptera acutorostrata,2474,2015,LC
2,Balaenoptera borealis,2475,2015,EN
2,Balaenoptera physalus,2478,2015,EN
2,Caretta caretta,3897,2015,VU
2,Caretta caretta,83652278,2015,LC
2,Dermochelys coriacea,6494,2015,VU
2,Dermochelys coriacea,46967817,2015,CR
2,Eschrichtius robustus,8097,2015,LC
2,Eschrichtius robustus,8099,2015,CR
2,Eubalaena japonica,41711,2015,EN
2,Isurus oxyrinchus,39341,2015,VU
2,Isurus oxyrinchus,161750,2015,VU
2,Megaptera novaeangliae,13006,2015,LC
2,Alopias vulpinus,39339,2014,VU
2,Balaenoptera acutorostrata,2474,2014,LC
2,Balaenoptera borealis,2475,2014,EN
2,Balaenoptera physalus,2478,2014,EN
2,Caretta caretta,3897,2014,EN
2,Caretta caretta,83652278,2014,LC
2,Dermochelys coriacea,6494,2014,VU
2,Dermochelys coriacea,46967817,2014,CR
2,Eschrichtius robustus,8097,2014,LC
2,Eschrichtius robustus,8099,2014,CR
2,Eubalaena japonica,41711,2014,EN
2,Isurus oxyrinchus,39341,2014,VU
2,Isurus oxyrinchus,161750,2014,VU
2,Megaptera novaeangliae,13006,2014,LC
2,Alopias vulpinus,39339,2013,VU
2,Balaenoptera acutorostrata,2474,2013,LC
2,Balaenoptera borealis,2475,2013,EN
2,Balaenoptera physalus,2478,2013,EN
2,Caretta caretta,3897,2013,EN
2,Caretta caretta,83652278,2013,LC
2,Dermochelys coriacea,6494,2013,VU
2,Dermochelys coriacea,46967817,2013,CR
2,Eschrichtius robustus,8097,2013,LC
2,Eschrichtius robustus,8099,2013,CR
2,Eubalaena japonica,41711,2013,EN
2,Isurus oxyrinchus,39341,2013,VU
2,Isurus oxyrinchus,161750,2013,VU
2,Megaptera novaeangliae,13006,2013,LC
2,Alopias vulpinus,39339,2012,VU
2,Balaenoptera acutorostrata,2474,2012,LC
2,Balaenoptera borealis,2475,2012,EN
2,Balaenoptera physalus,2478,2012,EN
2,Caretta caretta,3897,2012,EN
2,Caretta caretta,83652278,2012,LC
2,Dermochelys coriacea,6494,2012,CR
2,Dermochelys coriacea,46967817,2012,CR
2,Eschrichtius robustus,8097,2012,LC
2,Eschrichtius robustus,8099,2012,CR
2,Eubalaena japonica,41711,2012,EN
2,Isurus oxyrinchus,39341,2012,VU
2,Isurus oxyrinchus,161750,2012,VU
2,Megaptera novaeangliae,13006,2012,LC
2,Alopias vulpinus,39339,2011,VU
2,Balaenoptera acutorostrata,2474,2011,LC
2,Balaenoptera borealis,2475,2011,EN
2,Balaenoptera physalus,2478,2011,EN
2,Caretta caretta,3897,2011,EN
2,Caretta caretta,83652278,2011,LC
2,Dermochelys coriacea,6494,2011,CR
2,Dermochelys coriacea,46967817,2011,CR
2,Eschrichtius robustus,8097,2011,LC
2,Eschrichtius robustus,8099,2011,CR
2,Eubalaena japonica,41711,2011,EN
2,Isurus oxyrinchus,39341,2011,VU
2,Isurus oxyrinchus,161750,2011,VU
2,Megaptera novaeangliae,13006,2011,LC
2,Alopias vulpinus,39339,2010,VU
2,Balaenoptera acutorostrata,2474,2010,LC
2,Balaenoptera borealis,2475,2010,EN
2,Balaenoptera physalus,2478,2010,EN
2,Caretta caretta,3897,2010,EN
2,Caretta caretta,83652278,2010,LC
2,Dermochelys coriacea,6494,2010,CR
2,Dermochelys coriacea,46967817,2010,CR
2,Eschrichtius robustus,8097,2010,LC
2,Eschrichtius robustus,8099,2010,CR
2,Eubalaena japonica,41711,2010,EN
2,Isurus oxyrinchus,39341,2010,VU
2,Isurus oxyrinchus,161750,2010,VU
2,Megaptera novaeangliae,13006,2010,LC
2,Alopias vulpinus,39339,2009,VU
2,Balaenoptera acutorostrata,2474,2009,LC
2,Balaenoptera borealis,2475,2009,EN
2,Balaenoptera physalus,2478,2009,EN
2,Caretta caretta,3897,2009,EN
2,Caretta caretta,83652278,2009,LC
2,Dermochelys coriacea,6494,2009,CR
2,Dermochelys coriacea,46967817,2009,CR
2,Eschrichtius robustus,8097,2009,LC
2,Eschrichtius robustus,8099,2009,CR
2,Eubalaena japonica,41711,2009,EN
2,Isurus oxyrinchus,39341,2009,VU
2,Isurus oxyrinchus,161750,2009,VU
2,Megaptera novaeangliae,13006,2009,LC
2,Alopias vulpinus,39339,2008,VU
2,Balaenoptera acutorostrata,2474,2008,LC
2,Balaenoptera borealis,2475,2008,EN
2,Balaenoptera physalus,2478,2008,EN
2,Caretta caretta,3897,2008,EN
2,Caretta caretta,83652278,2008,LC
2,Dermochelys coriacea,6494,2008,CR
2,Dermochelys coriacea,46967817,2008,CR
2,Eschrichtius robustus,8097,2008,LC
2,Eschrichtius robustus,8099,2008,CR
2,Eubalaena japonica,41711,2008,EN
2,Isurus oxyrinchus,39341,2008,NT
2,Isurus oxyrinchus,161750,2008,VU
2,Megaptera novaeangliae,13006,2008,LC
2,Alopias vulpinus,39339,2007,VU
2,Balaenoptera acutorostrata,2474,2007,NT
2,Balaenoptera borealis,2475,2007,EN
2,Balaenoptera physalus,2478,2007,EN
2,Caretta caretta,3897,2007,EN
2,Caretta caretta,83652278,2007,LC
2,Dermochelys coriacea,6494,2007,CR
2,Dermochelys coriacea,46967817,2007,CR
2,Eschrichtius robustus,8097,2007,CD
2,Eschrichtius robustus,8099,2007,CR
2,Eubalaena japonica,41711,2007,EN
2,Isurus oxyrinchus,39341,2007,NT
2,Isurus oxyrinchus,161750,2007,VU
2,Megaptera novaeangliae,13006,2007,VU
2,Alopias vulpinus,39339,2006,VU
2,Balaenoptera acutorostrata,2474,2006,NT
2,Balaenoptera borealis,2475,2006,EN
2,Balaenoptera physalus,2478,2006,EN
2,Caretta caretta,3897,2006,EN
2,Caretta caretta,83652278,2006,LC
2,Dermochelys coriacea,6494,2006,CR
2,Dermochelys coriacea,46967817,2006,CR
2,Eschrichtius robustus,8097,2006,CD
2,Eschrichtius robustus,8099,2006,CR
2,Eubalaena japonica,41711,2006,EN
2,Isurus oxyrinchus,39341,2006,NT
2,Isurus oxyrinchus,161750,2006,VU
2,Megaptera novaeangliae,13006,2006,VU
2,Alopias vulpinus,39339,2005,VU
2,Balaenoptera acutorostrata,2474,2005,NT
2,Balaenoptera borealis,2475,2005,EN
2,Balaenoptera physalus,2478,2005,EN
2,Caretta caretta,3897,2005,EN
2,Caretta caretta,83652278,2005,LC
2,Dermochelys coriacea,6494,2005,CR
2,Dermochelys coriacea,46967817,2005,CR
2,Eschrichtius robustus,8097,2005,CD
2,Eschrichtius robustus,8099,2005,CR
2,Eubalaena japonica,41711,2005,EN
2,Isurus oxyrinchus,39341,2005,NT
2,Isurus oxyrinchus,161750,2005,VU
2,Megaptera novaeangliae,13006,2005,VU
2,Alopias vulpinus,39339,2004,VU
2,Balaenoptera acutorostrata,2474,2004,NT
2,Balaenoptera borealis,2475,2004,EN
2,Balaenoptera physalus,2478,2004,EN
2,Caretta caretta,3897,2004,EN
2,Caretta caretta,83652278,2004,LC
2,Dermochelys coriacea,6494,2004,CR
2,Dermochelys coriacea,46967817,2004,CR
2,Eschrichtius robustus,8097,2004,CD
2,Eschrichtius robustus,8099,2004,CR
2,Eubalaena japonica,41711,2004,EN
2,Isurus oxyrinchus,39341,2004,NT
2,Isurus oxyrinchus,161750,2004,VU
2,Megaptera novaeangliae,13006,2004,VU
2,Alopias vulpinus,39339,2003,VU
2,Balaenoptera acutorostrata,2474,2003,NT
2,Balaenoptera borealis,2475,2003,EN
2,Balaenoptera physalus,2478,2003,EN
2,Caretta caretta,3897,2003,EN
2,Caretta caretta,83652278,2003,LC
2,Dermochelys coriacea,6494,2003,CR
2,Dermochelys coriacea,46967817,2003,CR
2,Eschrichtius robustus,8097,2003,CD
2,Eschrichtius robustus,8099,2003,CR
2,Eubalaena japonica,41711,2003,EN
2,Isurus oxyrinchus,39341,2003,NT
2,Isurus oxyrinchus,161750,2003,VU
2,Megaptera novaeangliae,13006,2003,VU
2,Alopias vulpinus,39339,2002,VU
2,Balaenoptera acutorostrata,2474,2002,NT
2,Balaenoptera borealis,2475,2002,EN
2,Balaenoptera physalus,2478,2002,EN
2,Caretta caretta,3897,2002,EN
2,Caretta caretta,83652278,2002,LC
2,Dermochelys coriacea,6494,2002,CR
2,Dermochelys coriacea,46967817,2002,CR
2,Eschrichtius robustus,8097,2002,CD
2,Eschrichtius robustus,8099,2002,CR
2,Eubalaena japonica,41711,2002,EN
2,Isurus oxyrinchus,39341,2002,NT
2,Isurus oxyrinchus,161750,2002,VU
2,Megaptera novaeangliae,13006,2002,VU
2,Alopias vulpinus,39339,2001,VU
2,Balaenoptera acutorostrata,2474,2001,NT
2,Balaenoptera borealis,2475,2001,EN
2,Balaenoptera physalus,2478,2001,EN
2,Caretta caretta,3897,2001,EN
2,Caretta caretta,83652278,2001,LC
2,Dermochelys coriacea,6494,2001,CR
2,Dermochelys coriacea,46967817,2001,CR
2,Eschrichtius robustus,8097,2001,CD
2,Eschrichtius robustus,8099,2001,CR
2,Eubalaena japonica,41711,2001,EN
2,Isurus oxyrinchus,39341,2001,NT
2,Isurus oxyrinchus,161750,2001,VU
2,Megaptera novaeangliae,13006,2001,VU
2,Alopias vulpinus,39339,2e3,VU
2,Balaenoptera acutorostrata,2474,2e3,NT
2,Balaenoptera borealis,2475,2e3,EN
2,Balaenoptera physalus,2478,2e3,EN
2,Caretta caretta,3897,2e3,EN
2,Caretta caretta,83652278,2e3,LC
2,Dermochelys coriacea,6494,2e3,CR
2,Dermochelys coriacea,46967817,2e3,CR
2,Eschrichtius robustus,8097,2e3,CD
2,Eschrichtius robustus,8099,2e3,CR
2,Eubalaena japonica,41711,2e3,EN
2,Isurus oxyrinchus,39341,2e3,NT
2,Isurus oxyrinchus,161750,2e3,VU
2,Megaptera novaeangliae,13006,2e3,VU
3,Alopias vulpinus,39339,2016,VU
3,Balaenoptera acutorostrata,2474,2016,LC
3,Balaenoptera borealis,2475,2016,EN
3,Balaenoptera physalus,2478,2016,EN
3,Caretta caretta,3897,2016,VU
3,Caretta caretta,83652278,2016,LC
3,Dermochelys coriacea,6494,2016,VU
3,Dermochelys coriacea,46967817,2016,CR
3,Eschrichtius robustus,8097,2016,LC
3,Eschrichtius robustus,8099,2016,CR
3,Eubalaena japonica,41711,2016,EN
3,Isurus oxyrinchus,39341,2016,VU
3,Isurus oxyrinchus,161750,2016,VU
3,Megaptera novaeangliae,13006,2016,LC
3,Alopias vulpinus,39339,2015,VU
3,Balaenoptera acutorostrata,2474,2015,LC
3,Balaenoptera borealis,2475,2015,EN
3,Balaenoptera physalus,2478,2015,EN
3,Caretta caretta,3897,2015,VU
3,Caretta caretta,83652278,2015,LC
3,Dermochelys coriacea,6494,2015,VU
3,Dermochelys coriacea,46967817,2015,CR
3,Eschrichtius robustus,8097,2015,LC
3,Eschrichtius robustus,8099,2015,CR
3,Eubalaena japonica,41711,2015,EN
3,Isurus oxyrinchus,39341,2015,VU
3,Isurus oxyrinchus,161750,2015,VU
3,Megaptera novaeangliae,13006,2015,LC
3,Alopias vulpinus,39339,2014,VU
3,Balaenoptera acutorostrata,2474,2014,LC
3,Balaenoptera borealis,2475,2014,EN
3,Balaenoptera physalus,2478,2014,EN
3,Caretta caretta,3897,2014,EN
3,Caretta caretta,83652278,2014,LC
3,Dermochelys coriacea,6494,2014,VU
3,Dermochelys coriacea,46967817,2014,CR
3,Eschrichtius robustus,8097,2014,LC
3,Eschrichtius robustus,8099,2014,CR
3,Eubalaena japonica,41711,2014,EN
3,Isurus oxyrinchus,39341,2014,VU
3,Isurus oxyrinchus,161750,2014,VU
3,Megaptera novaeangliae,13006,2014,LC
3,Alopias vulpinus,39339,2013,VU
3,Balaenoptera acutorostrata,2474,2013,LC
3,Balaenoptera borealis,2475,2013,EN
3,Balaenoptera physalus,2478,2013,EN
3,Caretta caretta,3897,2013,EN
3,Caretta caretta,83652278,2013,LC
3,Dermochelys coriacea,6494,2013,VU
3,Dermochelys coriacea,46967817,2013,CR
3,Eschrichtius robustus,8097,2013,LC
3,Eschrichtius robustus,8099,2013,CR
3,Eubalaena japonica,41711,2013,EN
3,Isurus oxyrinchus,39341,2013,VU
3,Isurus oxyrinchus,161750,2013,VU
3,Megaptera novaeangliae,13006,2013,LC
3,Alopias vulpinus,39339,2012,VU
3,Balaenoptera acutorostrata,2474,2012,LC
3,Balaenoptera borealis,2475,2012,EN
3,Balaenoptera physalus,2478,2012,EN
3,Caretta caretta,3897,2012,EN
3,Caretta caretta,83652278,2012,LC
3,Dermochelys coriacea,6494,2012,CR
3,Dermochelys coriacea,46967817,2012,CR
3,Eschrichtius robustus,8097,2012,LC
3,Eschrichtius robustus,8099,2012,CR
3,Eubalaena japonica,41711,2012,EN
3,Isurus oxyrinchus,39341,2012,VU
3,Isurus oxyrinchus,161750,2012,VU
3,Megaptera novaeangliae,13006,2012,LC
3,Alopias vulpinus,39339,2011,VU
3,Balaenoptera acutorostrata,2474,2011,LC
3,Balaenoptera borealis,2475,2011,EN
3,Balaenoptera physalus,2478,2011,EN
3,Caretta caretta,3897,2011,EN
3,Caretta caretta,83652278,2011,LC
3,Dermochelys coriacea,6494,2011,CR
3,Dermochelys coriacea,46967817,2011,CR
3,Eschrichtius robustus,8097,2011,LC
3,Eschrichtius robustus,8099,2011,CR
3,Eubalaena japonica,41711,2011,EN
3,Isurus oxyrinchus,39341,2011,VU
3,Isurus oxyrinchus,161750,2011,VU
3,Megaptera novaeangliae,13006,2011,LC
3,Alopias vulpinus,39339,2010,VU
3,Balaenoptera acutorostrata,2474,2010,LC
3,Balaenoptera borealis,2475,2010,EN
3,Balaenoptera physalus,2478,2010,EN
3,Caretta caretta,3897,2010,EN
3,Caretta caretta,83652278,2010,LC
3,Dermochelys coriacea,6494,2010,CR
3,Dermochelys coriacea,46967817,2010,CR
3,Eschrichtius robustus,8097,2010,LC
3,Eschrichtius robustus,8099,2010,CR
3,Eubalaena japonica,41711,2010,EN
3,Isurus oxyrinchus,39341,2010,VU
3,Isurus oxyrinchus,161750,2010,VU
3,Megaptera novaeangliae,13006,2010,LC
3,Alopias vulpinus,39339,2009,VU
3,Balaenoptera acutorostrata,2474,2009,LC
3,Balaenoptera borealis,2475,2009,EN
3,Balaenoptera physalus,2478,2009,EN
3,Caretta caretta,3897,2009,EN
3,Caretta caretta,83652278,2009,LC
3,Dermochelys coriacea,6494,2009,CR
3,Dermochelys coriacea,46967817,2009,CR
3,Eschrichtius robustus,8097,2009,LC
3,Eschrichtius robustus,8099,2009,CR
3,Eubalaena japonica,41711,2009,EN
3,Isurus oxyrinchus,39341,2009,VU
3,Isurus oxyrinchus,161750,2009,VU
3,Megaptera novaeangliae,13006,2009,LC
3,Alopias vulpinus,39339,2008,VU
3,Balaenoptera acutorostrata,2474,2008,LC
3,Balaenoptera borealis,2475,2008,EN
3,Balaenoptera physalus,2478,2008,EN
3,Caretta caretta,3897,2008,EN
3,Caretta caretta,83652278,2008,LC
3,Dermochelys coriacea,6494,2008,CR
3,Dermochelys coriacea,46967817,2008,CR
3,Eschrichtius robustus,8097,2008,LC
3,Eschrichtius robustus,8099,2008,CR
3,Eubalaena japonica,41711,2008,EN
3,Isurus oxyrinchus,39341,2008,NT
3,Isurus oxyrinchus,161750,2008,VU
3,Megaptera novaeangliae,13006,2008,LC
3,Alopias vulpinus,39339,2007,VU
3,Balaenoptera acutorostrata,2474,2007,NT
3,Balaenoptera borealis,2475,2007,EN
3,Balaenoptera physalus,2478,2007,EN
3,Caretta caretta,3897,2007,EN
3,Caretta caretta,83652278,2007,LC
3,Dermochelys coriacea,6494,2007,CR
3,Dermochelys coriacea,46967817,2007,CR
3,Eschrichtius robustus,8097,2007,CD
3,Eschrichtius robustus,8099,2007,CR
3,Eubalaena japonica,41711,2007,EN
3,Isurus oxyrinchus,39341,2007,NT
3,Isurus oxyrinchus,161750,2007,VU
3,Megaptera novaeangliae,13006,2007,VU
3,Alopias vulpinus,39339,2006,VU
3,Balaenoptera acutorostrata,2474,2006,NT
3,Balaenoptera borealis,2475,2006,EN
3,Balaenoptera physalus,2478,2006,EN
3,Caretta caretta,3897,2006,EN
3,Caretta caretta,83652278,2006,LC
3,Dermochelys coriacea,6494,2006,CR
3,Dermochelys coriacea,46967817,2006,CR
3,Eschrichtius robustus,8097,2006,CD
3,Eschrichtius robustus,8099,2006,CR
3,Eubalaena japonica,41711,2006,EN
3,Isurus oxyrinchus,39341,2006,NT
3,Isurus oxyrinchus,161750,2006,VU
3,Megaptera novaeangliae,13006,2006,VU
3,Alopias vulpinus,39339,2005,VU
3,Balaenoptera acutorostrata,2474,2005,NT
3,Balaenoptera borealis,2475,2005,EN
